,donorID,donated,probability
9237,115536,0.0,0.48215450854446845
9238,115538,0.0,0.4945304604026004
9239,115540,0.0,0.488027930552553
9240,115541,0.0,0.49103991830236016
9241,115544,0.0,0.491517738898967
9242,115545,0.0,0.49103991830236016
9243,115548,0.0,0.488027930552553
9244,115549,0.0,0.491517738898967
9245,115552,0.0,0.4936324756843461
9246,115553,0.0,0.491517738898967
9247,115555,0.0,0.49103991830236016
9248,115556,0.0,0.491517738898967
9249,115559,0.0,0.488027930552553
9250,115560,0.0,0.491517738898967
9251,115561,0.0,0.4887171970343165
9252,115564,0.0,0.491517738898967
9253,115565,0.0,0.48879287540698985
9254,115569,0.0,0.49220719566015775
9255,115573,0.0,0.488027930552553
9256,115574,0.0,0.4936324756843461
9257,115575,0.0,0.4940170115038857
9258,115576,0.0,0.4881317564256583
9259,115578,0.0,0.4939323687555835
9260,115579,0.0,0.4887171970343165
9261,115580,0.0,0.4887171970343165
9262,115581,0.0,0.488027930552553
9263,115582,0.0,0.49230805327062216
9264,115583,0.0,0.4887171970343165
9265,115584,0.0,0.49103991830236016
9266,115588,0.0,0.49811435508330676
9267,115589,0.0,0.4887171970343165
9268,115590,1.0,0.5037514377944199
9269,115591,0.0,0.4887171970343165
9270,115592,0.0,0.490845922940502
9271,115593,0.0,0.4931062820803304
9272,115595,0.0,0.4945304604026004
9273,115597,0.0,0.4936324756843461
9274,115598,0.0,0.48808820452606594
9275,115599,0.0,0.488027930552553
9276,115600,0.0,0.4864075813921129
9277,115601,0.0,0.489140522885397
9278,115602,0.0,0.4887171970343165
9279,115604,0.0,0.4905265765404758
9280,115606,0.0,0.49220719566015775
9281,115607,0.0,0.491517738898967
9282,115610,0.0,0.49103991830236016
9283,115614,0.0,0.4864483568734977
9284,115617,0.0,0.4899058443093785
9285,115618,0.0,0.4905265765404758
9286,115619,0.0,0.4842721898612712
9287,115620,0.0,0.490142125779366
9288,115626,0.0,0.488027930552553
9289,115629,0.0,0.49220719566015775
9290,115630,0.0,0.48687865536210007
9291,115631,0.0,0.4846306239142176
9292,115632,0.0,0.4924119139328256
9293,115633,0.0,0.4945304604026004
9294,115634,0.0,0.4853096118578708
9295,115635,0.0,0.49220719566015775
9296,115636,0.0,0.49220719566015775
9297,115638,0.0,0.49103991830236016
9298,115639,0.0,0.48809244538355145
9299,115642,0.0,0.490142125779366
9300,115644,0.0,0.491517738898967
9301,115648,0.0,0.491517738898967
9302,115649,0.0,0.4887171970343165
9303,115650,0.0,0.490142125779366
9304,115652,1.0,0.5044391058351448
9305,115653,0.0,0.491517738898967
9306,115655,0.0,0.491517738898967
9307,115656,0.0,0.490142125779366
9308,115657,0.0,0.488027930552553
9309,115660,0.0,0.4936324756843461
9310,115661,0.0,0.4887171970343165
9311,115662,0.0,0.4915278811469767
9312,115665,0.0,0.4945304604026004
9313,115667,0.0,0.4905265765404758
9314,115669,0.0,0.488027930552553
9315,115673,0.0,0.4916788835607905
9316,115674,0.0,0.49462191784119347
9317,115676,0.0,0.4936324756843461
9318,115678,0.0,0.491517738898967
9319,115679,0.0,0.48809244538355145
9320,115680,0.0,0.48991333865712844
9321,115682,0.0,0.488027930552553
9322,115684,0.0,0.49231065274744273
9323,115685,0.0,0.49372440013793867
9324,115688,0.0,0.488027930552553
9325,115689,0.0,0.491517738898967
9326,115693,0.0,0.488027930552553
9327,115694,0.0,0.49103991830236016
9328,115695,0.0,0.491517738898967
9329,115698,0.0,0.49220719566015775
9330,115702,0.0,0.4844399363294224
9331,115703,0.0,0.4945304604026004
9332,115705,0.0,0.4940170115038857
9333,115706,0.0,0.4864075813921129
9334,115707,0.0,0.4864240244735543
9335,115712,0.0,0.4936324756843461
9336,115713,0.0,0.490142125779366
9337,115718,0.0,0.4945304604026004
9338,115720,0.0,0.4887171970343165
9339,115721,0.0,0.4945304604026004
9340,115723,0.0,0.49220719566015775
9341,115725,0.0,0.4940170115038857
9342,115726,0.0,0.4887171970343165
9343,115727,0.0,0.4940329584136879
9344,115731,0.0,0.4887171970343165
9345,115732,0.0,0.491517738898967
9346,115733,0.0,0.488027930552553
9347,115736,0.0,0.4905265765404758
9348,115737,0.0,0.4887171970343165
9349,115738,0.0,0.488027930552553
9350,115739,0.0,0.488027930552553
9351,115746,0.0,0.48354372610474905
9352,115747,0.0,0.4936324756843461
9353,115749,0.0,0.491517738898967
9354,115753,0.0,0.4887171970343165
9355,115754,0.0,0.488027930552553
9356,115756,0.0,0.4935946291876004
9357,115757,0.0,0.491517738898967
9358,115760,0.0,0.488027930552553
9359,115762,0.0,0.491517738898967
9360,115763,0.0,0.490142125779366
9361,115765,0.0,0.491930569164445
9362,115766,0.0,0.490142125779366
9363,115767,0.0,0.4936324756843461
9364,115768,0.0,0.4936324756843461
9365,115769,0.0,0.49220719566015775
9366,115770,0.0,0.491517738898967
9367,115771,0.0,0.488027930552553
9368,115773,0.0,0.49220719566015775
9369,115775,0.0,0.488027930552553
9370,115778,0.0,0.4936324756843461
9371,115779,0.0,0.4864706238025717
9372,115784,0.0,0.4936324756843461
9373,115786,0.0,0.488027930552553
9374,115788,0.0,0.49230805327062216
9375,115789,0.0,0.488027930552553
9376,115790,0.0,0.491517738898967
9377,115793,0.0,0.49133090829639636
9378,115795,0.0,0.4940329584136879
9379,115797,0.0,0.488027930552553
9380,115800,0.0,0.488027930552553
9381,115801,0.0,0.49220719566015775
9382,115802,0.0,0.4917872334761776
9383,115803,0.0,0.4957988284777379
9384,115805,0.0,0.48696983308768604
9385,115807,0.0,0.488027930552553
9386,115809,0.0,0.4936324756843461
9387,115811,0.0,0.490142125779366
9388,115812,0.0,0.491517738898967
9389,115813,0.0,0.48819627189405274
9390,115818,0.0,0.488027930552553
9391,115819,0.0,0.49220719566015775
9392,115821,0.0,0.48663751823779533
9393,115824,0.0,0.4887171970343165
9394,115825,0.0,0.490142125779366
9395,115826,0.0,0.490142125779366
9396,115830,0.0,0.4917222910095708
9397,115831,0.0,0.4940803080097298
9398,115832,0.0,0.4936324756843461
9399,115834,0.0,0.4940170115038857
9400,115835,0.0,0.4887171970343165
9401,115836,0.0,0.4940170115038857
9402,115838,1.0,0.5044391058351448
9403,115839,0.0,0.49220719566015775
9404,115840,0.0,0.49462129382290904
9405,115842,0.0,0.4887171970343165
9406,115844,0.0,0.49220719566015775
9407,115846,0.0,0.4940170115038857
9408,115847,0.0,0.4917222910095708
9409,115848,0.0,0.4898388450421971
9410,115849,0.0,0.48809244538355145
9411,115850,0.0,0.49015653240469165
9412,115851,0.0,0.488027930552553
9413,115852,0.0,0.4957988284777379
9414,115854,0.0,0.491517738898967
9415,115856,0.0,0.488027930552553
9416,115857,0.0,0.488027930552553
9417,115859,0.0,0.4857815153549936
9418,115860,0.0,0.488027930552553
9419,115861,0.0,0.49103991830236016
9420,115862,0.0,0.488027930552553
9421,115864,0.0,0.488027930552553
9422,115866,0.0,0.49220719566015775
9423,115867,0.0,0.488027930552553
9424,115868,0.0,0.4915822721030936
9425,115869,0.0,0.4892706114154049
9426,115871,0.0,0.49220719566015775
9427,115872,0.0,0.490142125779366
9428,115873,0.0,0.4936324756843461
9429,115874,0.0,0.4887171970343165
9430,115875,0.0,0.491517738898967
9431,115876,0.0,0.4940170115038857
9432,115877,0.0,0.488027930552553
9433,115880,0.0,0.4887171970343165
9434,115881,0.0,0.49230805327062216
9435,115882,0.0,0.4887171970343165
9436,115883,0.0,0.488027930552553
9437,115884,0.0,0.4945304604026004
9438,115885,0.0,0.49196551665796007
9439,115886,0.0,0.491517738898967
9440,115888,0.0,0.4896787607422945
9441,115889,0.0,0.488027930552553
9442,115890,0.0,0.4957988284777379
9443,115891,0.0,0.4945304604026004
9444,115892,0.0,0.4940170115038857
9445,115893,0.0,0.488027930552553
9446,115894,0.0,0.48809244538355145
9447,115896,0.0,0.49220719566015775
9448,115897,0.0,0.490142125779366
9449,115898,0.0,0.4899223834998378
9450,115899,0.0,0.48264119379078346
9451,115901,0.0,0.49230805327062216
9452,115902,0.0,0.4887171970343165
9453,115904,0.0,0.488027930552553
9454,115905,0.0,0.496431932330418
9455,115906,0.0,0.4936324756843461
9456,115909,0.0,0.49453244123885165
9457,115912,0.0,0.49220719566015775
9458,115913,0.0,0.49220719566015775
9459,115914,0.0,0.4887171970343165
9460,115916,0.0,0.485799806543578
9461,115918,1.0,0.5004380236688045
9462,115919,0.0,0.491517738898967
9463,115920,0.0,0.4940170115038857
9464,115921,0.0,0.4957988284777379
9465,115924,0.0,0.4936324756843461
9466,115925,0.0,0.488027930552553
9467,115927,0.0,0.4887171970343165
9468,115930,0.0,0.4887171970343165
9469,115931,0.0,0.490142125779366
9470,115932,0.0,0.49012690234617
9471,115933,0.0,0.488027930552553
9472,115936,0.0,0.488027930552553
9473,115941,0.0,0.49103991830236016
9474,115942,0.0,0.4887171970343165
9475,115944,0.0,0.490142125779366
9476,115945,0.0,0.4887171970343165
9477,115946,0.0,0.4887171970343165
9478,115947,0.0,0.491517738898967
9479,115948,0.0,0.488027930552553
9480,115949,0.0,0.4939323687555835
9481,115953,0.0,0.4866671386954563
9482,115954,1.0,0.5017652985866767
9483,115955,0.0,0.4936324756843461
9484,115957,0.0,0.491517738898967
9485,115958,0.0,0.488027930552553
9486,115959,0.0,0.4905265765404758
9487,115960,0.0,0.4945304604026004
9488,115962,0.0,0.48652267120560455
9489,115963,0.0,0.4892225096166457
9490,115965,0.0,0.49300992135505145
9491,115967,0.0,0.48579531695105715
9492,115968,1.0,0.5004380236688045
9493,115969,0.0,0.48652267120560455
9494,115970,0.0,0.490142125779366
9495,115972,0.0,0.490142125779366
9496,115973,0.0,0.49013067958500905
9497,115976,0.0,0.4887171970343165
9498,115978,0.0,0.4944372945040253
9499,115979,0.0,0.4887171970343165
9500,115980,0.0,0.49410926465073346
9501,115981,0.0,0.49041975829266365
9502,115983,0.0,0.4908111155249638
9503,115984,0.0,0.488027930552553
9504,115985,0.0,0.490142125779366
9505,115987,0.0,0.49230805327062216
9506,115991,0.0,0.488027930552553
9507,115993,0.0,0.4933738172338803
9508,115994,0.0,0.4887171970343165
9509,115998,0.0,0.4905265765404758
9510,115999,0.0,0.4891802065510583
9511,116000,0.0,0.4874079316248669
9512,116001,0.0,0.4940170115038857
9513,116002,0.0,0.488027930552553
9514,116005,0.0,0.49220719566015775
9515,116006,0.0,0.488027930552553
9516,116007,0.0,0.48663751823779533
9517,116009,0.0,0.488027930552553
9518,116010,0.0,0.4957988284777379
9519,116011,0.0,0.4905425200120178
9520,116012,0.0,0.49103991830236016
9521,116013,0.0,0.490142125779366
9522,116014,0.0,0.488027930552553
9523,116017,0.0,0.49103991830236016
9524,116018,0.0,0.4896787607422945
9525,116020,0.0,0.4887171970343165
9526,116022,0.0,0.49103991830236016
9527,116023,0.0,0.4887171970343165
9528,116028,0.0,0.4905425200120178
9529,116029,0.0,0.488027930552553
9530,116030,0.0,0.49012690234617
9531,116033,0.0,0.488027930552553
9532,116036,0.0,0.4945304604026004
9533,116037,0.0,0.491517738898967
9534,116040,0.0,0.491517738898967
9535,116041,0.0,0.4905265765404758
9536,116042,0.0,0.4936324756843461
9537,116046,0.0,0.48725392388312166
9538,116052,0.0,0.49230805327062216
9539,116053,0.0,0.48758979484285414
9540,116055,0.0,0.48812420233762327
9541,116056,0.0,0.4936324756843461
9542,116057,0.0,0.4864706238025717
9543,116059,0.0,0.491517738898967
9544,116060,0.0,0.491517738898967
9545,116061,0.0,0.48643306632898997
9546,116062,0.0,0.48663751823779533
9547,116063,0.0,0.491517738898967
9548,116064,0.0,0.4945304604026004
9549,116066,0.0,0.488027930552553
9550,116069,0.0,0.488027930552553
9551,116070,0.0,0.488027930552553
9552,116072,1.0,0.5044237186031535
9553,116073,0.0,0.491517738898967
9554,116077,0.0,0.491517738898967
9555,116078,0.0,0.4887171970343165
9556,116080,0.0,0.4940170115038857
9557,116081,0.0,0.48916547432324076
9558,116084,0.0,0.4936324756843461
9559,116085,0.0,0.488027930552553
9560,116086,0.0,0.490142125779366
9561,116088,0.0,0.49220719566015775
9562,116089,1.0,0.5022164121198162
9563,116090,0.0,0.488027930552553
9564,116094,0.0,0.4887171970343165
9565,116095,0.0,0.4887171970343165
9566,116097,0.0,0.488027930552553
9567,116099,0.0,0.4887171970343165
9568,116103,0.0,0.4957988284777379
9569,116104,0.0,0.49230805327062216
9570,116108,0.0,0.4936324756843461
9571,116111,0.0,0.490142125779366
9572,116113,0.0,0.488027930552553
9573,116114,0.0,0.49013373970776086
9574,116115,0.0,0.491517738898967
9575,116116,0.0,0.488027930552553
9576,116117,0.0,0.49103991830236016
9577,116118,0.0,0.4936324756843461
9578,116120,0.0,0.4887171970343165
9579,116122,0.0,0.491517738898967
9580,116123,0.0,0.491517738898967
9581,116124,0.0,0.4887171970343165
9582,116126,0.0,0.491517738898967
9583,116130,0.0,0.4887171970343165
9584,116131,0.0,0.4936324756843461
9585,116132,0.0,0.49103991830236016
9586,116136,0.0,0.488027930552553
9587,116139,0.0,0.4945304604026004
9588,116140,0.0,0.49220719566015775
9589,116141,0.0,0.48809244538355145
9590,116144,0.0,0.4940170115038857
9591,116145,0.0,0.4887171970343165
9592,116147,0.0,0.4936324756843461
9593,116151,0.0,0.49462191784119347
9594,116152,0.0,0.4957988284777379
9595,116153,0.0,0.491517738898967
9596,116157,0.0,0.4923651473987445
9597,116159,0.0,0.48853126761296706
9598,116160,0.0,0.49339518386029735
9599,116161,0.0,0.49220719566015775
9600,116162,0.0,0.4936324756843461
9601,116163,0.0,0.488027930552553
9602,116164,0.0,0.4887171970343165
9603,116165,0.0,0.490142125779366
9604,116169,0.0,0.491517738898967
9605,116170,0.0,0.491517738898967
9606,116172,0.0,0.4888657250032881
9607,116173,0.0,0.47825066554901613
9608,116174,0.0,0.4940170115038857
9609,116176,0.0,0.491517738898967
9610,116179,0.0,0.488027930552553
9611,116182,0.0,0.490142125779366
9612,116186,0.0,0.488027930552553
9613,116187,0.0,0.488027930552553
9614,116188,0.0,0.4887171970343165
9615,116190,0.0,0.4940329584136879
9616,116193,0.0,0.488027930552553
9617,116195,0.0,0.4934544787852021
9618,116197,0.0,0.488027930552553
9619,116198,0.0,0.488027930552553
9620,116199,0.0,0.490142125779366
9621,116200,0.0,0.490142125779366
9622,116202,0.0,0.49900258676664966
9623,116203,0.0,0.4902606237937075
9624,116208,0.0,0.488027930552553
9625,116211,0.0,0.490142125779366
9626,116212,0.0,0.488027930552553
9627,116213,0.0,0.49103991830236016
9628,116214,0.0,0.4940329584136879
9629,116215,0.0,0.48329049906637905
9630,116216,0.0,0.490142125779366
9631,116218,0.0,0.4913032782190385
9632,116219,0.0,0.491517738898967
9633,116223,0.0,0.49206078587133883
9634,116224,0.0,0.491517738898967
9635,116226,0.0,0.488027930552553
9636,116228,0.0,0.49801628505511303
9637,116229,0.0,0.4887171970343165
9638,116230,0.0,0.4957988284777379
9639,116231,0.0,0.490142125779366
9640,116233,0.0,0.4945304604026004
9641,116235,0.0,0.48471460562163704
9642,116236,0.0,0.49103991830236016
9643,116237,0.0,0.491517738898967
9644,116239,0.0,0.49241171333685335
9645,116241,0.0,0.48612019580637034
9646,116243,0.0,0.49220719566015775
9647,116244,0.0,0.4905265765404758
9648,116245,0.0,0.4905265765404758
9649,116246,0.0,0.48782199371491153
9650,116247,0.0,0.49103991830236016
9651,116250,0.0,0.49103991830236016
9652,116251,0.0,0.488027930552553
9653,116252,0.0,0.48765407065891947
9654,116253,0.0,0.491517738898967
9655,116254,0.0,0.488027930552553
9656,116255,0.0,0.491517738898967
9657,116256,0.0,0.4940170115038857
9658,116258,0.0,0.4887171970343165
9659,116259,0.0,0.49220719566015775
9660,116260,0.0,0.491517738898967
9661,116262,0.0,0.4936324756843461
9662,116266,0.0,0.4945304604026004
9663,116267,0.0,0.4079388209656733
9664,116268,0.0,0.4936324756843461
9665,116269,0.0,0.490142125779366
9666,116270,0.0,0.4887171970343165
9667,116273,0.0,0.4864240244735543
9668,116275,0.0,0.488027930552553
9669,116278,0.0,0.49644788070923845
9670,116279,0.0,0.4887171970343165
9671,116281,0.0,0.49202121621846956
9672,116282,0.0,0.490142125779366
9673,116283,0.0,0.4936324756843461
9674,116288,0.0,0.490142125779366
9675,116289,0.0,0.488027930552553
9676,116290,0.0,0.491517738898967
9677,116292,0.0,0.49220719566015775
9678,116295,0.0,0.491517738898967
9679,116296,0.0,0.488027930552553
9680,116300,0.0,0.491517738898967
9681,116302,0.0,0.4049843403423114
9682,116303,0.0,0.4884158822538159
9683,116304,0.0,0.4887171970343165
9684,116305,0.0,0.49103991830236016
9685,116306,0.0,0.4940170115038857
9686,116307,0.0,0.49103991830236016
9687,116310,0.0,0.4887171970343165
9688,116311,0.0,0.488027930552553
9689,116313,0.0,0.40860750040911836
9690,116316,0.0,0.49220719566015775
9691,116317,0.0,0.4913219531657942
9692,116318,0.0,0.491517738898967
9693,116320,0.0,0.4905265765404758
9694,116321,0.0,0.488027930552553
9695,116325,0.0,0.49298475638335604
9696,116326,0.0,0.48572742830341703
9697,116328,0.0,0.49097290322766185
9698,116330,0.0,0.4887171970343165
9699,116332,0.0,0.488027930552553
9700,116333,0.0,0.4944700754847303
9701,116334,0.0,0.4936324756843461
9702,116336,0.0,0.493961936385288
9703,116338,0.0,0.49220719566015775
9704,116340,0.0,0.48809244538355145
9705,116341,0.0,0.48696983308768604
9706,116342,0.0,0.4957988284777379
9707,116343,0.0,0.49220719566015775
9708,116345,0.0,0.49220719566015775
9709,116347,0.0,0.4905265765404758
9710,116348,0.0,0.4936324756843461
9711,116350,0.0,0.4882324248253182
9712,116351,1.0,0.5044391058351448
9713,116352,0.0,0.488027930552553
9714,116354,0.0,0.4887171970343165
9715,116355,0.0,0.4905265765404758
9716,116356,0.0,0.488027930552553
9717,116358,0.0,0.490142125779366
9718,116363,0.0,0.488027930552553
9719,116364,0.0,0.4887171970343165
9720,116365,0.0,0.49220719566015775
9721,116366,0.0,0.49093997885959584
9722,116368,0.0,0.49045175221608095
9723,116369,0.0,0.490142125779366
9724,116370,0.0,0.49230805327062216
9725,116371,0.0,0.490142125779366
9726,116375,0.0,0.490142125779366
9727,116376,0.0,0.4887171970343165
9728,116379,0.0,0.488027930552553
9729,116380,0.0,0.49710159885327615
9730,116381,0.0,0.491517738898967
9731,116383,0.0,0.4901960968078496
9732,116384,0.0,0.4887171970343165
9733,116385,0.0,0.49231065274744273
9734,116386,0.0,0.4887171970343165
9735,116389,0.0,0.49220719566015775
9736,116390,0.0,0.488027930552553
9737,116391,0.0,0.488027930552553
9738,116392,0.0,0.4945304604026004
9739,116394,0.0,0.4887171970343165
9740,116396,0.0,0.4887171970343165
9741,116397,0.0,0.4915822721030936
9742,116399,0.0,0.490142125779366
9743,116401,0.0,0.4896787607422945
9744,116402,0.0,0.48329049906637905
9745,116404,0.0,0.48878106688900363
9746,116407,0.0,0.490142125779366
9747,116410,0.0,0.488027930552553
9748,116411,0.0,0.491517738898967
9749,116412,0.0,0.4934340402074186
9750,116413,0.0,0.48878095868500954
9751,116414,0.0,0.4887171970343165
9752,116415,0.0,0.4887171970343165
9753,116416,0.0,0.490142125779366
9754,116417,0.0,0.4945304604026004
9755,116419,0.0,0.4887171970343165
9756,116420,0.0,0.4887171970343165
9757,116422,0.0,0.488027930552553
9758,116423,0.0,0.49103991830236016
9759,116424,0.0,0.488027930552553
9760,116426,0.0,0.49113773091775736
9761,116428,0.0,0.4887171970343165
9762,116429,0.0,0.490142125779366
9763,116430,0.0,0.488027930552553
9764,116431,0.0,0.4887171970343165
9765,116433,0.0,0.488027930552553
9766,116434,0.0,0.4887171970343165
9767,116435,0.0,0.4905265765404758
9768,116437,0.0,0.4887171970343165
9769,116439,0.0,0.49220719566015775
9770,116440,0.0,0.49278632463108507
9771,116442,0.0,0.4936324756843461
9772,116443,0.0,0.4905265765404758
9773,116445,0.0,0.490596081094002
9774,116446,0.0,0.488027930552553
9775,116447,0.0,0.485098849652254
9776,116448,0.0,0.49103991830236016
9777,116449,0.0,0.48513839427338934
